TNFAIP2,-0.222375,1.414875,0.154125,0.64825,0.476875,0.747,1.99225,1.477875,-0.010375,0.512375,0.10025,1.17525,2.735,2.109125,0.97125,1.350125
RPL41,2.3795,-0.163625,1.342625,0.914875,0.635625,0.279625,1.018875,0.701625,1.581875,0.7875,0.819875,1.415625,0.208,1.035125,0.805,0.676
ELF5,0.71675,3.97175,2.9315,3.19525,2.69775,5.48,1.4285,0.20575,3.6525,2.37825,4.60225,2.012,1.7805,0.79875,1.7835,-0.0835
PARP3,-0.082125,-0.115875,0.998875,0.36,0.067875,0.2565,0.514875,0.53925,-0.58525,0.19425,0.018625,0.703375,0.01475,-0.70425,0.55625,0.87125
DAOA,-0.526333333333333,0.40725,-0.302,0.2055,0.393,0.406,-1.073,-0.183,0.228666666666667,0.255,0.0987499999999999,0.2935,2.19866666666667,-0.336,-0.121,0.15675
ECHDC2,1.488,2.09725,1.2745,1.577375,1.46225,0.702125,1.9615,2.3755,0.823625,2.140125,1.241875,2.494125,0.9165,1.1505,2.0215,1.573
PABPC1,-0.847333333333333,-0.747833333333333,-1.0175,-0.930666666666667,-1.09266666666667,-0.509833333333333,0.5255,0.7155,-1.31,0.09,-0.3085,-1.19266666666667,-0.527833333333333,0.0338333333333334,-0.704166666666667,-1.438
DMRTB1,-0.064,0.501625,0.07975,-0.2355,0.91275,1.049125,-0.08275,-0.166125,-0.106625,-0.065,0.65475,-0.0902857142857143,-0.612375,0.050875,0.29125,0.417125
CATSPER2,-0.848833333333333,-0.764666666666667,-0.303833333333333,-0.6205,-1.2225,-0.361666666666667,-1.33233333333333,-0.00733333333333333,-1.45966666666667,-0.848333333333333,-0.402666666666667,-0.770666666666667,-1.19266666666667,-1.5875,-1.10033333333333,-1.27083333333333
E2F6,-0.2745,-0.332777777777778,0.297833333333333,-0.125944444444444,0.708833333333334,0.575444444444444,-0.374444444444444,-0.657722222222222,-0.485888888888889,-0.714166666666667,0.136166666666667,-0.781222222222222,-0.764944444444444,-0.904777777777778,0.112888888888889,-1.11777777777778
LOC51035,0.2575,0.061375,-0.62775,-0.06875,0.107125,0.14475,0.1,-0.22875,-0.495,0.389625,-0.895625,0.03925,0.152375,-0.271875,-0.4335,-0.389
WDSOF1,-1.06275,-0.46975,-0.277,-0.7095,-0.5035,0.67225,0.35175,-0.55175,-0.8625,-0.88775,0.248,-1.541,-0.56525,0.178,-0.896,-1.33425
ZBTB44,0.413625,0.321,1.15625,0.615375,1.11675,1.73375,1.035125,0.03775,0.6635,0.395625,1.403625,0.814375,0.722125,0.675,0.615375,-0.093875
ZMAT4,-3.61,-4.63275,-4.0325,-4.568,2.6475,-1.12575,-4.9745,-2.16425,-3.40225,-4.2985,-4.4205,-4.17725,-5.553,-3.511,-3.406,-3.966
ZNF19,0.340833333333333,0.180833333333333,-0.533833333333333,0.4255,0.493333333333333,-0.360166666666667,0.291333333333333,0.694333333333333,0.509166666666667,0.262833333333333,1.436,0.690666666666667,0.4245,0.375666666666667,0.8475,1.25933333333333
ZNF714,-1.564,-1.23475,-1.1625,-1.63925,-0.83575,-1.4465,-0.53775,-0.46175,-0.55475,-0.882,-0.35725,-0.8815,-0.5815,-1.444,-1.23375,-0.38425
PSMA8,0.293166666666667,1.5965,0.665833333333333,0.838666666666667,0.664333333333333,-0.0122,0.101333333333333,-0.08,0.6774,0.652333333333333,0.2785,0.417,-0.0701666666666667,0.583166666666667,0.529333333333333,0.1106
COX4I1,-0.244357142857143,0.0373571428571429,-0.0777142857142857,0.0987142857142857,-0.0751428571428572,-0.358142857142857,-0.372857142857143,-0.382642857142857,0.0245,-0.358714285714286,-0.150285714285714,0.242142857142857,-0.140285714285714,0.177,0.077,0.326357142857143
DTWD1,-0.473,-0.986,-0.649,-0.4035,-0.10825,-0.58325,-1.17475,-0.74125,-0.319,-1.24825,0.08275,-0.1595,-0.96625,-1.21625,-0.8535,0.31575
ARID4B,0.301,0.892125,0.49025,0.789625,0.496,0.728125,1.125875,1.45525,0.526875,1.1505,0.8865,0.534875,0.769,1.14075,0.795375,1.15775
WWP2,-0.13925,0.11525,-0.34925,-0.150166666666667,0.0703333333333333,-0.2775,0.10975,-0.171583333333333,-0.14075,0.392,-0.249,0.115818181818182,0.189833333333333,0.280416666666667,0.226416666666667,0.1325
DCTD,-0.1435,-0.7395,0.6137,-0.3192,-0.0177,-0.8526,0.4394,-0.2566,0.1585,-0.1414,-0.6555,-0.4967,0.4708,-0.1615,0.3658,0.2207
TBCD,-0.94975,-0.41575,0.297,-0.11775,-0.396625,-0.213875,-0.138,-0.059625,-0.451625,-0.295625,-0.690625,0.10525,-0.918875,-0.6175,0.202625,-1.285875
ZNF250,0.185,0.155666666666667,0.9345,-0.375833333333333,0.0676666666666667,-0.680333333333333,0.729333333333333,0.835666666666667,-0.0795,0.0396666666666667,0.642333333333333,-0.0368333333333333,-0.692166666666667,1.28083333333333,0.0251666666666667,0.926166666666667
CASQ2,0.759166666666667,0.912,1.42983333333333,2.27433333333333,0.435,0.667666666666667,0.8298,0.583166666666667,2.19716666666667,0.565833333333333,0.717666666666667,0.633833333333333,-0.496333333333333,0.3486,1.157,0.479666666666667
XTP3TPA,-0.29075,-0.10425,0.3745,-0.687,0.6675,-0.9155,-0.727,-0.9525,-0.499,-0.803,0.57325,-0.65625,0.0235,-0.012,-0.578,0.3985
HIP1,-0.3734,-0.2791,-0.1199,0.4189,-0.3877,-1.2722,0.2822,0.252,0.0294,2.4159,0.0084,1.1311,1.0958,0.2678,-0.4207,-0.3635
DOK7,-1.18075,-1.1725,-0.4975,-0.838,-2.1935,-2.35975,-2.1435,-1.90025,-1.17475,-2.258,-0.76775,-1.79875,-1.54975,-1.97475,0.17475,-2.258
GTF2H3,-1.224,-1.19133333333333,-0.0116666666666667,-0.7275,0.606666666666667,-0.644333333333333,-0.9375,-0.390666666666667,-0.638166666666667,-1.34083333333333,0.642,-1.10716666666667,-0.0795,0.278333333333333,-1.30433333333333,-0.499333333333333
ASB12,0.4745,-0.119,0.4295,0.193,0.311,-0.027,0.1765,0.32,0.347,0.6775,0.2065,0.4005,0.6535,-0.4685,0.485,0.374
POM121,-0.3285,-1.0018,-1.33555555555556,-0.6329,-0.8783,-0.4031,-0.5355,-0.2048,-1.0975,-0.4884,-1.098,-0.904,-0.2353,-1.3326,-0.504,-0.6116
PHYHD1,-0.2065,1.9554,3.2369,2.2334,2.0194,-0.874,0.1214,2.7317,0.1989,-0.0197,-0.6698,1.9982,2.0048,-0.7738,2.2942,1.5056
DKFZp779O175,-0.55875,-0.35025,-0.246,-0.6185,0.42575,0.3755,0.24275,0.43775,0.00599999999999999,-0.41325,-0.000499999999999985,-0.45175,0.45675,0.20925,-0.05975,0.311
TMEM168,1.11075,1.15325,0.75175,0.53125,0.35325,1.262,0.304,1.05775,0.82425,0.80525,0.48025,1.37975,0.956,0.9275,0.5035,0.7405
FJX1,-1.34016666666667,-2.42616666666667,-0.917666666666667,-1.124,-2.13566666666667,-2.49366666666667,-1.44766666666667,-1.14683333333333,-1.43666666666667,-0.832666666666667,-1.439,-1.516,-1.05333333333333,-1.16033333333333,-1.70916666666667,-0.618166666666667
NUMA1,-1.54725,-0.71325,-1.47175,-1.1535,-0.80475,-0.98575,-0.775,-1.09325,-1.56025,-1.2575,-1.2625,-1.807,-1.6555,-1.338,-0.7995,-0.913
DEFB123,0.05725,0.006,-0.76775,0.76525,0.25075,0.4335,0.6785,0.186,0.19275,0.15625,0.022,0.1515,0.48225,-0.1355,0.20625,-0.25175
FZD1,0.54,1.5732,1.0395,0.8036,2.4526,-0.0089,0.2121,2.1201,1.4021,0.5841,-0.534,0.7479,1.16,1.0336,0.7052,3.2977
C7orf28B,-0.3245,0.8855,0.4535,-0.273,0.686,0.4495,0.129,0.4075,0.3,1.5085,1.1165,-0.114,0.6605,-0.1405,-0.5325,-0.318
TMEM185A,-0.41275,0.50855,0.1352,-0.1053,0.3037,-0.10155,0.176,-0.4119,0.5723,0.28155,0.19595,-0.2727,0.3669,0.42895,0.28405,0.2666
C1orf186,1.7405,1.88,2.565,2.69925,0.138,0.58225,3.71225,0.66375,3.6185,2.927,1.2405,4.885,2.37675,0.21675,1.55875,2.0945
IGFBP4,-0.482333333333333,-0.0966666666666667,1.15966666666667,-0.0848333333333333,-0.891,-0.8725,0.0748333333333333,0.0715,0.539333333333333,0.2895,0.860833333333333,0.858,-0.228166666666667,1.22666666666667,0.8895,0.343666666666667
IFNB1,0.172,-0.1385,-0.1275,-0.2485,-0.112,-0.8335,-0.0055,-0.0665,-0.218,-0.3485,0.2305,-0.385,0.393,0.047,0.059,0.246
FUNDC2,0.9525,0.7355,1.693,0.30825,0.93275,0.28675,0.1025,0.552,1.9065,0.1575,0.83775,1.12,-0.15,1.021,0.362,-0.204
C9orf70,0.15425,0.5665,-0.04075,1.0005,0.00775,-0.530666666666667,0.895,0.08275,0.06875,1.92025,-0.0545,-0.243,1.0245,0.55525,0.27475,0.24725
MAGEB1,-1.45475,-0.91075,-0.76125,-1.36725,0.18875,-0.638666666666667,-1.3385,-0.467,-0.361,-1.32,-0.12575,-1.431,0.62675,-0.57225,-0.53,-0.5935
FMNL2,-0.687375,0.730625,-1.009625,-0.290625,0.401125,0.5565,-0.9495,0.24775,-0.39,0.084625,0.1045,-0.0945,0.349,-0.415,-0.575125,-0.451125
ALKBH3,-0.357666666666667,-0.556333333333333,0.1025,-0.120666666666667,0.0451666666666667,0.402333333333333,-0.185833333333333,-1.25516666666667,0.3265,-0.0261666666666667,-0.396166666666667,0.0931666666666667,-0.526,-0.443333333333333,-0.2805,-0.051
RANBP2,-0.679833333333333,0.332333333333333,-0.7725,0.255,0.26,0.386666666666667,-0.2215,0.803666666666667,-0.428,0.2945,-0.234666666666667,-0.531333333333333,-0.0276666666666667,0.0908333333333333,0.249666666666667,-0.342333333333333
FAM123C,0.395833333333333,0.00383333333333333,0.231666666666667,-0.291333333333333,-0.231333333333333,0.0778333333333334,0.127666666666667,-0.000999999999999996,0.1165,-0.196,0.0948333333333333,0.0161666666666667,-0.00733333333333335,-0.137333333333333,0.0306666666666667,0.135833333333333
TAOK1,0.62025,0.491,-0.0675,1.15475,1.0405,1.1625,-0.06725,1.48975,1.06375,1.41675,0.6745,0.595,0.9615,1.071,0.46425,-0.223
CISH,1.49975,0.38575,2.225375,0.8505,-0.430625,-0.45325,1.82025,1.3005,1.333375,1.17225,-1.042125,2.13975,1.2055,2.172875,1.939875,0.74475
OGDHL,-3.01625,-3.7535,-2.88775,-3.255,-2.15225,0.70075,-4.443,-3.7135,-3.9505,-2.50625,-2.56775,-3.22025,-0.7905,-3.046,-1.0735,-2.555
SPINT2,0.750333333333333,2.43366666666667,2.06583333333333,1.69383333333333,3.3585,2.32833333333333,1.27866666666667,2.00733333333333,2.54916666666667,1.25183333333333,1.98183333333333,1.64516666666667,3.60716666666667,1.06016666666667,2.88516666666667,1.94383333333333
SCNM1,0.900625,0.15675,0.086625,0.3645,0.15525,0.484375,0.23275,0.27575,0.358,0.19225,0.295125,0.2205,-0.17575,1.05025,-0.103625,0.684875
SLC35F4,-2.01925,-2.6425,-2.19775,-2.917,-2.849,-2.29075,-2.35,-1.49625,-2.28125,-3.08166666666667,-3.261,-3.03075,-2.563,-1.694,-1.9095,-1.43525
COL6A6,1.59925,4.95075,3.88325,7.2165,2.58375,2.93325,5.75675,2.62225,3.301,4.992,4.05275,5.321,4.9025,2.43475,4.3305,3.4375
OR4K2,-0.3675,0.37,-0.581,-0.3145,0.176,0.312,-0.6015,0.519,-0.437,-0.156,0.5715,-0.543,0.4555,0.279,-0.3,0.7695
FAM137B,-0.5145,0.9025,-0.991,-1.7535,0.213,-0.4165,-1.164,0.3175,-0.3025,1.707,1.506,0.9555,-0.0445,-0.7775,-0.499,-0.6395
C11orf9,-0.9075,-0.38525,-0.48175,-0.73525,-1.30475,-0.20925,-0.764,-1.4355,-0.159,-1.4085,-0.9315,-1.44275,-0.2975,-1.0285,0.4155,-1.309
C21orf67,0.7575,-0.722,1.132,0.99575,-1.41575,-1.223,0.3825,-0.1825,0.928,-0.6765,1.1755,0.5285,-0.54925,0.243,-0.39125,-0.54725
BCKDHB,0.326,1.2646,1.591,1.099,0.366,0.3261,-0.0133,-0.096,0.6817,0.1153,0.9772,-0.00690000000000001,0.228,-0.454,0.8558,0.1809
N4BP3,-1.27683333333333,-0.253833333333333,-0.359166666666667,-0.827666666666667,-1.6598,-1.69116666666667,-1.40016666666667,-0.370666666666667,-1.45416666666667,-0.795,-1.64783333333333,-1.35383333333333,-1.69083333333333,-0.777833333333333,-0.847333333333333,-1.15283333333333
CRISP1,0.5195,-0.239,0.898,0.391,0.046,0.858,0.3205,-0.0675,1.335,0.1645,0.498,-0.071,1.214,0.9405,-0.039,1.1235
VSTM1,1.0315,0.1625,1.0365,0.548,0.64,1.6705,0.859,0.0905,1.6845,-0.136,0.056,0.9775,2.398,0.615,0.8485,0.522
RPS17,-0.22375,-0.9025,-1.38,-0.66525,-1.065,-0.8315,-1.26375,-0.58375,-0.9255,-1.36775,-0.4595,-0.626,-1.16725,-1.317,-0.23975,-0.4565
FEZF1,0.5305,1.425,-0.404,-0.047,1.032,0.4585,0.309,-0.0735,0.9485,0.6155,0.1125,-0.118,-0.424,0.935,0.029,0.674
PCDHB15,0.2215,0.23175,0.10475,-0.32975,1.11125,-0.2225,-0.8515,0.9535,-0.8805,1.54575,-1.35925,-0.32675,1.3115,-0.4855,-0.2145,1.7605
C17orf37,0.9585,1.81325,1.00425,0.4415,1.52425,0.3185,0.35275,0.90475,0.6895,-0.0785,2.2615,0.62975,0.76,1.26475,0.87525,0.235
IL11RA,1.449,1.51583333333333,1.46916666666667,0.785,0.623333333333333,0.304833333333333,0.4845,1.153,1.04133333333333,0.764833333333333,0.440333333333333,1.18516666666667,-0.634666666666667,-0.605166666666667,0.714,0.721333333333333
MPST,1.354875,0.815625,0.83775,0.362875,0.803875,0.771625,0.059875,0.25975,0.945875,0.613,1.326625,0.748375,0.132875,0.57125,0.267375,0.348625
ECHS1,0.3575,0.44975,0.81725,0.9585,0.7345,0.35675,0.62725,0.7325,0.29225,0.43975,1.07925,0.289,0.29625,0.07575,1.0605,-0.13
NCF4,0.35425,0.83275,2.4455,0.98275,0.72925,1.14125,2.53075,0.34925,2.51475,0.54925,-0.012,1.68125,1.77925,1.8205,1.411,1.64275
HYMAI,0.8285,0.4575,0.00750000000000001,0.2155,0.1135,0.21,0.6235,0.233,0.2765,0.2595,1.184,0.47,0.4605,0.6675,-0.775,0.0565
ACOT12,-0.50225,-0.1595,0.18025,-0.268,-0.076,-1.00825,-0.0685,-0.1245,-0.04725,-0.0575,0.4355,-0.07325,-0.26225,-0.595,0.224,0.229
MTHFD2L,-0.0777500000000001,-0.6295,0.169,0.0245,0.1785,-0.884,0.4275,0.00237500000000001,-0.73725,-1.063625,-1.091125,-0.536625,-0.42625,-0.133625,0.168,0.238125
NTRK1,-1.38933333333333,-2.23583333333333,-1.55483333333333,-2.0545,-2.37083333333333,-2.51616666666667,-0.974333333333333,-1.761,-1.532,-2.10283333333333,-2.03166666666667,-0.291666666666667,-2.34066666666667,-1.57733333333333,-1.80866666666667,-0.952166666666667
NAP1L2,1.053,-1.7975,0.545,1.82975,-2.55225,0.29275,-1.8435,0.13575,-0.53025,0.199,0.77425,-1.919,-3.1335,-2.63525,-0.915,-0.10525
TRIB3,-2.686,-1.24116666666667,-0.711833333333333,-2.7085,-2.04833333333333,-0.86,-1.53633333333333,-2.40466666666667,-2.33616666666667,-0.5655,-0.393,-2.986,-1.52183333333333,-1.702,-2.59083333333333,-2.21183333333333
C2orf49,0.7125,0.0886666666666667,1.13383333333333,0.699,0.788833333333333,1.17433333333333,-0.5455,-0.3445,0.2795,-0.0681666666666667,1.072,0.649,0.124666666666667,0.958666666666667,-0.447333333333333,0.0768333333333333
DDX5,-1.1005,0.05275,-0.5635,-0.576,0.00800000000000001,-0.54275,0.24125,0.864,-0.4755,-0.672,-0.83675,-0.262,-0.038,-0.33725,0.49175,-0.28425
ANAPC4,-0.0956666666666667,-0.0268333333333333,-0.3715,-0.120666666666667,0.451833333333333,-0.735166666666667,0.01,0.353333333333333,-0.497333333333333,-0.191833333333333,0.283666666666667,0.417666666666667,0.601,0.879,-0.297833333333333,-0.0353333333333333
KCNK3,0.7159,0.4283,0.0976,0.8227,-0.261,-0.1916,0.6553,0.4594,0.1657,0.2168,2.2113,0.2191,-0.7268,0.6008,1.0184,-0.4027
OR9I1,0.373,0.3465,0.249,0.587,0.0865,0.356,0.324,0.403,0.639,-0.333,0.0005,0.6585,-0.047,0.076,0.466,0.3155
PDLIM2,0.091875,-0.728,-0.028625,-1.02575,-0.334,0.36775,-0.377625,-0.66575,-0.320875,-0.319714285714286,-1.21957142857143,-0.047,-0.499375,0.414125,0.06725,0.577875
NFIA,1.2585,1.6545,0.322,1.696,0.7365,1.364,0.4615,0.98,1.6005,2.395,0.8185,2.262,0.9365,-0.724,1.749,-0.792
PCDH21,0.0185,-0.7695,-0.730333333333333,-0.963666666666667,-1.07183333333333,-0.9875,-0.423166666666667,-0.614333333333333,-0.212833333333333,-0.341166666666667,-0.8125,-0.776166666666667,-0.9,-0.245166666666667,-0.3635,-0.0868333333333333
C9orf43,-0.92475,-0.54175,-0.647,-0.623,-0.9535,0.05925,-0.6615,0.60875,-1.811,-1.535,0.5105,0.0395,-0.399,-0.83175,0.10775,-0.2825
CCDC34,-1.35625,-0.59,-1.582,-2.00975,-0.769,-1.438,-1.61275,-1.44475,-1.3565,-0.604,-0.20775,-1.6455,-1.025,-1.238,-0.991,-0.78275
STX8,0.50675,0.1285,0.7395,0.6305,-0.222,0.36425,0.40575,-0.34675,0.96025,-0.191,-0.20725,0.51125,0.083,1.137,0.34275,0.39025
LUZP1,-0.6505,-0.231375,-0.567125,-0.486625,-0.223875,-0.730875,0.010625,-0.06675,-0.056125,-0.1575,-0.594875,-0.604125,0.627625,-0.252375,-0.19425,0.178125
C5AR1,0.389875,1.8885,1.64475,1.243125,0.98175,1.843,1.98825,0.904875,1.376875,0.553375,1.188,0.961375,2.661125,1.60725,1.00725,0.842375
GRPEL1,-0.0225,-0.8365,0.0738333333333333,0.202166666666667,0.3155,-0.561833333333333,0.287333333333333,-0.2665,0.0721666666666667,-0.65,0.102,-0.264166666666667,0.3535,0.280666666666667,-0.270833333333333,-0.422833333333333
ANXA3,1.24525,2.19975,2.0665,2.3925,0.98875,-0.975,1.613,-0.74325,2.643,0.00875,1.72675,1.5115,4.01425,1.82675,1.62075,1.57275
KIAA1609,-0.08325,0.3495,-1.128,-0.044875,0.192375,-0.026,0.01125,-0.957625,0.25275,-0.379,0.8685,-1.051,0.631875,1.874875,-0.078875,0.53575
KIAA0528,-0.42975,1.666,-0.90475,-0.572,0.201625,-0.69225,-0.508,0.8235,-0.3655,0.052375,0.167,0.250625,-0.3015,-0.04525,0.147375,-0.193125
MANEA,0.102625,0.957125,0.8055,0.692125,1.33675,1.350625,0.892625,0.1565,1.045125,0.417375,0.901125,0.259875,1.1785,0.30225,0.72125,0.575375
hCG_2001000,1.74175,-0.35075,0.58875,0.24525,0.3575,0.27875,0.00374999999999999,-0.151,1.447,0.8505,0.09875,0.52925,0.0825,1.68125,-0.37975,0.32175
RAPGEF6,-0.1171,-0.4173,0.1059,-0.4724,-0.7283,-0.4746,-0.2807,1.5521,-0.9471,0.2424,-1.0414,0.9962,-0.0645,-1.2682,-0.2235,0.3124
NEIL1,1.12925,0.958,0.26925,0.94225,1.224,0.78575,-0.22975,1.19575,-0.19875,0.01125,0.7015,1.5045,-0.1645,-0.231,1.573,2.06575
HIST3H3,-0.68275,0.49625,-0.23375,0.38,0.38125,-0.10375,0.00975,0.823,0.17975,-0.3175,0.05625,-0.629,0.16575,0.05125,0.49425,0.24125
ALX1,-2.8015,-2.60483333333333,-2.78733333333333,-3.587,-1.78483333333333,-1.84466666666667,-2.86616666666667,-2.4075,-3.02016666666667,-3.407,-4.08266666666667,-3.7265,-3.643,-2.77733333333333,-2.27233333333333,-2.93316666666667
HIST1H1E,-0.32425,0.0465,-1.7465,-1.94175,-1.8995,0.11225,1.25275,-2.0885,-1.13225,-0.781,-1.24175,-0.4735,-1.943,0.2355,-1.499,-0.7975
NPY6R,0.5485,0.41625,0.61125,0.55775,0.4175,0.455,0.51225,0.32525,0.4725,0.29875,0.608,0.43075,0.5975,0.1695,0.11325,0.2845
ETNK2,-1.2235,-0.842166666666667,0.0425,-0.436666666666667,0.467666666666667,0.0633333333333333,-2.20166666666667,-0.919166666666667,-1.01866666666667,-1.2155,-1.59733333333333,-0.410666666666667,-0.3325,0.438833333333333,-0.106166666666667,-0.576166666666667
ANGPT4,0.74,0.641,1.5125,1.1665,0.113,0.507,1.0695,0.1385,1.718,0.723,-0.174,0.8275,-0.3325,1.4845,0.2205,0.662
ST8SIA4,-0.392,0.980625,0.41225,0.058,0.4055,0.723625,1.29425,0.18075,1.609625,0.927625,1.51425,1.403125,1.812125,1.442,0.538,1.74975
F2RL1,1.140125,1.71875,2.595625,1.44375,0.878875,0.833125,0.50175,1.041375,2.216625,-1.090875,0.40475,0.985,-1.146125,1.079375,1.95175,1.30525
C21orf13,0.4775,0.0526666666666667,0.575833333333333,0.502833333333333,-0.748333333333333,-0.0951666666666667,0.334666666666667,-0.0145,0.75,0.117833333333333,1.43966666666667,0.0515,0.570333333333333,-0.944666666666667,0.812166666666667,0.0998333333333333
RFX3,-0.7465,-0.359,-1.1025,-1.04116666666667,0.113333333333333,1.51366666666667,-0.417,-0.0693333333333333,-1.0895,-1.05616666666667,0.6825,-0.509,0.326833333333333,-0.204833333333333,0.141166666666667,-0.7345
BCHE,-2.87416666666667,-3.07466666666667,-1.87783333333333,-1.6395,0.895166666666667,-4.33583333333333,-3.37333333333333,-2.66816666666667,-2.415,-2.00433333333333,-4.89133333333333,-2.22166666666667,-3.32766666666667,-3.93333333333333,-1.977,-2.71966666666667
KIAA1324,1.47711111111111,2.60555555555556,-0.296444444444444,1.69677777777778,0.961444444444444,-0.155888888888889,-0.471888888888889,2.093,-0.304888888888889,0.667222222222222,1.81644444444444,-0.221444444444444,-3.39366666666667,-3.363,1.84188888888889,-3.173875
TNXB,0.9553,0.2447,1.0821,1.3295,0.3879,0.5363,0.8487,0.3115,0.9417,0.7808,0.5062,0.9435,0.2361,1.2739,0.726,0.1397
ADAM32,-0.361,1.3595,-0.1475,-0.0565,-0.0995,-0.1595,-0.508,-0.193,-0.2915,-0.6355,2.4565,-0.2135,-0.581,-0.032,0.1,-0.4745
AQP2,1.19,0.384,0.8815,0.587,0.36725,0.350625,0.58475,0.180875,0.9045,1.229875,0.444375,0.618875,0.501625,1.13475,0.2965,0.41175
SLC13A4,-0.942,-1.164,-0.95825,-0.78425,-0.8375,-1.2405,-1.34825,-0.47775,-1.2925,-0.4925,-0.62075,-1.12975,-1.68975,-0.31,-0.7385,-0.71425
ZBTB11,-0.11575,-0.138,-0.26575,-0.286,-0.3515,0.00225,-0.01575,-0.0055,-0.621,-0.03125,-0.0945,-0.25275,-0.46825,0.66475,-0.41075,-0.3875
MFN2,-1.27975,0.056,-0.2505,-0.58725,0.581,-0.09625,-0.284,-0.386,-0.14225,0.08025,-0.5045,-1.1425,0.57825,-0.24575,-0.112,-0.74075
RHOH,-1.564,-1.96725,-1.0625,-1.12425,-0.321,-1.22725,0.188,-0.568,-0.45875,-0.8175,-1.5715,-0.33525,-0.638,-0.8275,-0.58075,-0.86975
TACR1,-0.6615,0.0665,0.290333333333333,0.0875,0.281,0.492,0.21525,0.0515,-0.15375,0.08525,0.23325,0.1435,-0.104,-0.15875,0.27725,0.10825
RHBDF1,-0.507166666666667,0.247166666666667,-0.702833333333333,-0.201833333333333,0.261833333333333,-0.342666666666667,0.1145,0.741333333333333,-0.027,0.357666666666667,0.328333333333333,-0.641833333333333,1.01266666666667,-0.630666666666667,-0.107833333333333,0.314833333333333
MYO5C,0.98175,0.55825,-0.06525,1.437125,0.85625,0.873125,0.478625,1.3055,-1.3485,0.066,0.6655,0.642375,0.302,-1.693625,0.48425,0.534625
MAPK10,0.094,0.8455,2.164,0.7995,0.8135,0.169,1.8275,0.5705,1.356,1.444,0.3405,2.319,1.108,0.4415,1,0.1765
ATF7,1.073125,0.9375,1.3965,1.502,0.88975,0.80075,1.098625,1.01675,1.75,1.349,0.5115,1.563,0.477625,0.725375,0.69075,1.04925
KIAA0748,-0.6455,-0.894,-0.84175,-0.94275,-1.08425,-1.51775,0.32725,-0.60925,-0.847,-0.0755,-1.26225,0.11575,-0.7685,-1.0275,-0.26775,-0.29425
DNAJA3,-0.826,-0.55,-1.17516666666667,-0.924666666666667,-0.685666666666667,-0.7705,-0.745166666666667,-0.692166666666667,-0.836833333333333,-0.638166666666667,-0.138166666666667,-1.1025,-0.787,-1.0155,-0.790333333333333,-0.465166666666667
FANCC,-0.80375,-0.53275,-1.41525,-1.19975,-0.996,-0.96875,-0.32875,-0.0695,-1.41425,0.0785,-1.209,-0.7415,-0.90825,-0.887,-0.89675,-1.2535
PLCXD2,0.1605,0.114,0.4525,0.05525,0.17325,-0.078,0.081,-0.000750000000000001,-0.0325,-0.08175,-0.28625,-0.61225,-0.292,0.415,0.17925,0.03675
MED14,-0.362666666666667,-0.375166666666667,-0.164833333333333,0.0788333333333333,0.0205,-0.437666666666667,0.0996666666666667,-0.443166666666667,0.3218,-0.673333333333333,0.425166666666667,-0.0628333333333333,0.122,0.957,-0.0221666666666667,-0.113666666666667
FAM18B,0.24975,0.40925,-0.168,0.64275,0.534,0.6905,0.786,0.664,0.503,-0.413,-0.00549999999999999,-0.768,0.10725,-0.377,1.16725,-0.06775
DUSP18,1.4305,1.21025,1.28575,1.85525,0.60675,1.90925,0.842,0.99625,0.285,0.80825,1.6835,1.17425,0.90925,0.14625,1.174,1.32875
KIAA1012,0.35075,0.596,-0.0675,0.3725,0.0515,0.91925,0.3275,2.84875,-0.343,0.73125,0.343,1.40875,0.06925,-0.23875,0.59375,0.26575
TAS2R3,0.047,0.6545,0.157,0.3825,0.0345,0.387,0.1205,0.021,1.067,0.626,-0.1695,0.3525,-0.795,0.422,0.081,-0.227
COQ10B,0.15625,0.40825,1.2755,1.0995,1.35625,1.56375,0.432,0.146,1.6475,0.05325,1.65975,1.524,0.861,0.40525,1.256,0.99675
TMCO7,-0.61475,-0.9685,0.06775,-0.2945,-1.08325,-0.804,-0.3595,-1.3085,0.13,-0.20525,-0.47475,-0.29475,0.073,0.05125,-0.58025,-0.15125
SH3PXD2A,-0.1505,0.2171,-0.6898,-0.3601,0.436,0.4595,-0.1735,1.2636,-0.034,0.75,-0.06,0.3508,0.461,-0.6428,0.4802,0.9096
OPA3,1.01625,0.04475,0.614,0.99275,0.303875,0.84325,0.4995,0.049125,0.76225,0.648875,0.55375,0.65525,0.27825,0.915125,0.335375,0.231625
